id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
283197335931068417,283197335931068417,2012-12-24 05:08:01 PST,2012-12-24,05:08:01,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,#DevOps Leadership w/Ryan Martens Exc#4: Lower Technical Debt  https://t.co/udZbACmW @RallySoftware  #Agile,en,"[{'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/19/devops-leadership-ryan-martens-ex6-dealing-with-enterprise-technical-debt?cmp=AMBlogTw'],[],0,0,1,"['devops', 'agile']",[],https://twitter.com/cshl1/status/283197335931068417,False,,0,,,,,,,,[],,,,
283178987486863360,283178987486863360,2012-12-24 03:55:06 PST,2012-12-24,03:55:06,-0700,960049963,sonia71732861,sonia,,Technical debt - Van Team -  http://t.co/66XoRTyH,nl,[],['http://farm9.staticflickr.com/8066/8188839018_d7667b0f00_z.jpg'],[],0,0,0,[],[],https://twitter.com/sonia71732861/status/283178987486863360,False,,0,,,,,,,,[],,,,
283176123540590592,282982463012220930,2012-12-24 03:43:43 PST,2012-12-24,03:43:43,-0700,53669787,chrissinjo,Sinjo,,"@holman He is working around some mean technical debt. I mean, whose idea was it to put a little C4 behind every screen?",en,"[{'screen_name': 'holman', 'name': 'zach holman', 'id': '11322372'}]",[],[],0,0,1,[],[],https://twitter.com/ChrisSinjo/status/283176123540590592,False,,0,,,,,,,,[],,,,
283161013661093888,283161013661093888,2012-12-24 02:43:41 PST,2012-12-24,02:43:41,-0700,960049963,sonia71732861,sonia,,Technical debt - Van Team -  http://t.co/66XoRTyH,nl,[],['http://farm9.staticflickr.com/8066/8188839018_d7667b0f00_z.jpg'],[],0,0,0,[],[],https://twitter.com/sonia71732861/status/283161013661093888,False,,0,,,,,,,,[],,,,
283160670399234048,283160670399234048,2012-12-24 02:42:19 PST,2012-12-24,02:42:19,-0700,45805055,yaxeed,yaxeed,,3 Aharuthereygai Raajjeyge debt RF9 Billion in RF23 Billion ah boduvee technical error akun kamah Juhaa eba buney. #Juha #BREAKING,et,[],[],[],0,5,0,"['juha', 'breaking']",[],https://twitter.com/yaxeed/status/283160670399234048,False,,0,,,,,,,,[],,,,
283052540684279810,283051764981317632,2012-12-23 19:32:39 PST,2012-12-23,19:32:39,-0700,4254291,kentlangley,Kent Langley,,@adrianfcole Significantly impeding the accumulation of technical debt  is the real trick. Nobody gives a shit until something breaks.,en,[],[],[],0,1,0,[],[],https://twitter.com/KentLangley/status/283052540684279810,False,,0,,,,,,,,[],,,,
282988543826096128,282988543826096128,2012-12-23 15:18:21 PST,2012-12-23,15:18:21,-0700,179674530,bencourtier,Ben Courtier,,"Talk about technical debt, 149k NZ Government Department computers still running Windows XP:  http://t.co/UOeGx4PK",en,[],['http://computerworld.co.nz/news.nsf/news/149k-govt-machines-need-upgrade-before-xp-dies'],[],2,0,0,[],[],https://twitter.com/bencourtier/status/282988543826096128,False,,0,,,,,,,,[],,,,
282897200697184259,282897200697184259,2012-12-23 09:15:23 PST,2012-12-23,09:15:23,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @Reliam: #DevOps Leadership w/Ryan Martens Exc#6 technical debt @RallySoftware #Agile  https://t.co/udZbACmW,en,"[{'screen_name': 'reliam', 'name': 'reliam', 'id': '97301850'}, {'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/19/devops-leadership-ryan-martens-ex6-dealing-with-enterprise-technical-debt?cmp=AMBlogTw'],[],0,0,0,"['devops', 'agile']",[],https://twitter.com/cshl1/status/282897200697184259,False,,0,,,,,,,,[],,,,
282879772437123073,282879772437123073,2012-12-23 08:06:08 PST,2012-12-23,08:06:08,-0700,33008657,marcyves,Marc Augier | Sherpa Numérique chez xDM Consulting,,Technical debt is a metaphor referring to the consequences of poor or evolving software architecture and development  http://t.co/UlxQIIfb,en,[],['http://pocket.co/spkFU'],[],0,0,0,[],[],https://twitter.com/marcyves/status/282879772437123073,False,,0,,,,,,,,[],,,,
282863733674483712,282863733674483712,2012-12-23 07:02:24 PST,2012-12-23,07:02:24,-0700,14114935,mstockwell,Mel Stockwell,,"I think Technical Debt will be trending towards 2013's buzzword of the year (heard it/said it a dozen times, so far this month#TechnicalDebt",en,[],[],[],0,0,0,[],[],https://twitter.com/mstockwell/status/282863733674483712,False,,0,,,,,,,,[],,,,
282819081558695937,282819081558695937,2012-12-23 04:04:58 PST,2012-12-23,04:04:58,-0700,149484591,ftasso85,Fabio Tassoni,,#thinkingagile New backlog plan for tackling technical debt  http://t.co/yISWPoDe,en,[],['http://wp.me/p2Qhsj-22'],[],0,0,0,['thinkingagile'],[],https://twitter.com/ftasso85/status/282819081558695937,False,,0,,,,,,,,[],,,,
282525714392178688,282518604006694913,2012-12-22 08:39:14 PST,2012-12-22,08:39:14,-0700,136588531,yusriantinoor,Yusrianti Noor,,"@jeasuris udah je td soree,dan ga diangkat lagiii :''' ko gw berasa debt collector yaaa nlpnin mulu tiap hari?huuuft",in,"[{'screen_name': 'jeasuris', 'name': 'jennyfer fransiska s', 'id': '196160048'}]",[],[],1,0,0,[],[],https://twitter.com/yusriantinoor/status/282525714392178688,False,,0,,,,,,,,[],,,,
282502515919036417,282502515919036417,2012-12-22 07:07:03 PST,2012-12-22,07:07:03,-0700,133798384,galihrnp,Galih Ramadian N. P,,"Biasanya di omongan aja, tp td baru bener2 lihat nyokap gw kalo bener ga pernah takut sama apapun. akhirnya debt colletornya yg kicep!",in,[],[],[],0,0,0,[],[],https://twitter.com/galihrnp/status/282502515919036417,False,,0,,,,,,,,[],,,,
282499107052998657,282465130262970368,2012-12-22 06:53:30 PST,2012-12-22,06:53:30,-0700,42579360,iskandarbak,Iskandar Abdul Kadir,,"@mpkotabelud if u wish 2 b technical, local debt in RM only limits currency fluctuation risk. Interest cost still eats into our income.",en,"[{'screen_name': 'mpkotabelud', 'name': 'mp kota belud', 'id': '1014363943081467904'}]",[],[],1,0,0,[],[],https://twitter.com/Iskandarbak/status/282499107052998657,False,,0,,,,,,,,[],,,,
282460074633474048,282460074633474048,2012-12-22 04:18:24 PST,2012-12-22,04:18:24,-0700,54730654,6c61,Luke,,Hosted software metrics for Ruby apps. Get control of your technical debt today.  https://t.co/TdEYELdw via @codeclimate,en,"[{'screen_name': 'codeclimate', 'name': 'code climate', 'id': '299277049'}]",['https://codeclimate.com/'],[],0,0,0,[],[],https://twitter.com/6c61/status/282460074633474048,False,,0,,,,,,,,[],,,,
282453565967056896,282453565967056896,2012-12-22 03:52:32 PST,2012-12-22,03:52:32,-0700,514723703,techdebtorg,Tech Debt Report,,RT @codevader Dealing with someone else's technical debt. Exasperating.,en,"[{'screen_name': 'codevader', 'name': '🇳🇿 nick coyne 🌴 🌴', 'id': '14783045'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/282453565967056896,False,,0,,,,,,,,[],,,,
282431390971207680,282431390971207680,2012-12-22 02:24:25 PST,2012-12-22,02:24:25,-0700,14783045,codevader,🇳🇿 Nick Coyne 🌴 🌴,,Dealing with someone else's technical debt. Exasperating.,en,[],[],[],0,1,0,[],[],https://twitter.com/codevader/status/282431390971207680,False,,0,,,,,,,,[],,,,
282402915619074048,282402915619074048,2012-12-22 00:31:16 PST,2012-12-22,00:31:16,-0700,20851003,staffannoteberg,Staffan Nöteberg,,Don’t take the Technical Debt Metaphor too far  http://t.co/k4XM1KrF,en,[],['http://bit.ly/VVUhWw'],[],0,4,2,[],[],https://twitter.com/staffannoteberg/status/282402915619074048,False,,0,,,,,,,,[],,,,
282383207968694272,282378292789653505,2012-12-21 23:12:57 PST,2012-12-21,23:12:57,-0700,63803,sh1mmer,Tom ✊🏼 Croucher,,@kentbrew this can only be technical debt. It's not that hard a problem. /cc @TheMarco,en,"[{'screen_name': 'kentbrew', 'name': 'kent brewster', 'id': '2622731'}, {'screen_name': 'themarco', 'name': 'marco', 'id': '6875652'}]",[],[],0,0,0,[],[],https://twitter.com/sh1mmer/status/282383207968694272,False,,0,,,,,,,,[],,,,
282283007971307521,282283007971307521,2012-12-21 16:34:48 PST,2012-12-21,16:34:48,-0700,377220892,occupyla,#OccupyLA,,#StrikeDebt has begun buying &amp; forgiving $10 million worth of people's debt. Give a gift of anonymous kindness. ~ TD  http://t.co/aiSL0Hdx,en,[],['http://strikedebt.org/#about'],[],0,4,0,['strikedebt'],[],https://twitter.com/OccupyLA/status/282283007971307521,False,,0,,,,,,,,[],,,,
282246014650433537,282246014650433537,2012-12-21 14:07:48 PST,2012-12-21,14:07:48,-0700,882948234,kirk_lund,Kirk Lund,,RT @javacodegeeks: Don’t take the Technical Debt Metaphor too far  http://t.co/Nc3pSVtA,en,"[{'screen_name': 'javacodegeeks', 'name': 'java code geeks', 'id': '150820027'}]",['http://goo.gl/fb/iswt2'],[],0,0,1,[],[],https://twitter.com/kirk_lund/status/282246014650433537,False,,0,,,,,,,,[],,,,
282235427069497345,282235427069497345,2012-12-21 13:25:44 PST,2012-12-21,13:25:44,-0700,2521381,ziller,Olivier Ziller,,Don’t take the Technical Debt Metaphor too far  http://t.co/ab4RyjoY,en,[],['http://bit.ly/WvoC0p'],[],0,0,0,[],[],https://twitter.com/ziller/status/282235427069497345,False,,0,,,,,,,,[],,,,
285880285525069825,285880285525069825,2012-12-31 14:49:06 PST,2012-12-31,14:49:06,-0700,281310593,barry_o44,Hit Of Barry,,Its Official!!! Tuh Tuh Timmah Gboy Geithner told #RulingClass we have a technical breach of debt ceiling. GP #FraudWard #p2 #tcot #tlot,en,[],[],[],0,0,0,"['rulingclass', 'fraudward', 'p2', 'tcot', 'tlot']",[],https://twitter.com/Barry_O44/status/285880285525069825,False,,0,,,,,,,,[],,,,
285859708856844289,285859708856844289,2012-12-31 13:27:20 PST,2012-12-31,13:27:20,-0700,54114276,ginafrompa2ca,Gina from PHL to SMF,,"In other news, the text of H.R. 6706 ""The Fair Debt Collection Practices Technical Correction Act of 2012"" is posted.   http://t.co/HbtAoTFn",en,[],['http://www.gpo.gov/fdsys/pkg/BILLS-112hr6706ih/html/BILLS-112hr6706ih.htm'],[],0,0,0,[],[],https://twitter.com/ginafrompa2ca/status/285859708856844289,False,,0,,,,,,,,[],,,,
285787390738587648,285787390738587648,2012-12-31 08:39:58 PST,2012-12-31,08:39:58,-0700,14438202,jherskovic,Jorge,,"Using some quiet time to pay down technical debt. In other words, documenting and un-kludging like crazy.",en,[],[],[],0,0,0,[],[],https://twitter.com/jherskovic/status/285787390738587648,False,,0,,,,,,,,[],,,,
285735543780827136,285735543780827136,2012-12-31 05:13:57 PST,2012-12-31,05:13:57,-0700,514723703,techdebtorg,Tech Debt Report,,RT @ormt Need to clean up my backlog of 2012 - There are too much technical debt to be cleared... only less than 6 hrs remaining,en,"[{'screen_name': 'ormt', 'name': 'ॐ', 'id': '20652835'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/285735543780827136,False,,0,,,,,,,,[],,,,
285726981482487808,285726981482487808,2012-12-31 04:39:55 PST,2012-12-31,04:39:55,-0700,20652835,ormt,ॐ,,Need to clean up my backlog of 2012 - There are too much technical debt to be cleared............ only less than 6 hrs remaining.....,en,[],[],[],0,0,0,[],[],https://twitter.com/ormt/status/285726981482487808,False,,0,,,,,,,,[],,,,
285704117438009344,285704117438009344,2012-12-31 03:09:04 PST,2012-12-31,03:09:04,-0700,212609147,agarithm,Mike Agar,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" -  http://t.co/170ovDQb",en,[],['http://bit.ly/Ug3j11'],[],0,0,0,[],[],https://twitter.com/agarithm/status/285704117438009344,False,,0,,,,,,,,[],,,,
285542929609654273,285542929609654273,2012-12-30 16:28:34 PST,2012-12-30,16:28:34,-0700,12744162,jmathai,Jaisen Mathai,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" (via @hackernews)",en,"[{'screen_name': 'hackernews', 'name': 'news.yc', 'id': '27297597'}]",[],[],0,0,0,[],[],https://twitter.com/jmathai/status/285542929609654273,False,,0,,,,,,,,[],,,,
285531838045368321,285518020141535232,2012-12-30 15:44:29 PST,2012-12-30,15:44:29,-0700,581959484,thisnigga_td,Costa™,"{'type': 'Point', 'coordinates': [42.2589393, -83.54258029]}",@youknowthe_D fuck it I'm about to sign up to a major university somewhere far from here and be in debt for the rest of my life,en,[],[],[],1,0,0,[],[],https://twitter.com/ThisNigga_TD/status/285531838045368321,False,,0,,,,,,,,[],,,,
285474836791324672,285474836791324672,2012-12-30 11:57:59 PST,2012-12-30,11:57:59,-0700,47398326,bpjauburn,BPJ,,ISI - 1 in 4 chance of not getting debt ceiling deal done resulting in technical default.,en,[],[],[],0,0,0,[],[],https://twitter.com/bpjauburn/status/285474836791324672,False,,0,,,,,,,,[],,,,
285456453924438017,285450101235793920,2012-12-30 10:44:56 PST,2012-12-30,10:44:56,-0700,229775430,kerismalaya,Keris Malaya,,Td @Norman__G kata 'Singapore hutang lagi banyak dari Msia? kah kah kah' Skrg spin the r more that public debt @dropdeadbrain @mpkotabelud,in,"[{'screen_name': 'norman__g', 'name': 'amy hardin', 'id': '3804359776'}, {'screen_name': 'dropdeadbrain', 'name': 'mnbs', 'id': '148433531'}, {'screen_name': 'mpkotabelud', 'name': 'mp kota belud', 'id': '1014363943081467904'}]",[],[],0,0,0,[],[],https://twitter.com/kerismalaya/status/285456453924438017,False,,0,,,,,,,,[],,,,
285419837335932930,285419837335932930,2012-12-30 08:19:26 PST,2012-12-30,08:19:26,-0700,443446864,sukmabhr,Riri Sukma,,"Debit collector? Apaan tuh? Tukang sol patu? RT @fanoseptian: Ohh, yauda bilangin td dicariin debt (cont)  http://t.co/OtghjC3Y",in,"[{'screen_name': 'fanoseptian', 'name': 'fano', 'id': '1264850837517500416'}]",['http://wl.gs/hUUf3'],[],0,0,0,[],[],https://twitter.com/sukmabhr/status/285419837335932930,False,,0,,,,,,,,[],,,,
285298877358292992,285298877358292992,2012-12-30 00:18:47 PST,2012-12-30,00:18:47,-0700,514723703,techdebtorg,Tech Debt Report,,RT @kberridge The Long Tail of Technical Debt  http://t.co/E5TpBem4 I love to see people making decisions with data like this. #techdebt,en,"[{'screen_name': 'kberridge', 'name': 'kevin berridge', 'id': '14176879'}]",['http://pocket.co/spNg5'],[],0,0,0,['techdebt'],[],https://twitter.com/TechDebtOrg/status/285298877358292992,False,,0,,,,,,,,[],,,,
285254519300956161,285254519300956161,2012-12-29 21:22:31 PST,2012-12-29,21:22:31,-0700,14176879,kberridge,Kevin Berridge,,The Long Tail of Technical Debt  http://t.co/x1vA8YD8 I love to see people making decisions with data like this. We need more of this!,en,[],['http://pocket.co/spNg5'],[],0,0,1,[],[],https://twitter.com/kberridge/status/285254519300956161,False,,0,,,,,,,,[],,,,
285213292413194240,285213292413194240,2012-12-29 18:38:42 PST,2012-12-29,18:38:42,-0700,14242251,alinajaf,Najaf Ali,,Article on the opposite of technical debt:  http://t.co/MdX2g9ae,en,[],['http://happybearsoftware.com/the-opposite-of-technical-debt.html'],[],0,0,0,[],[],https://twitter.com/alinajaf/status/285213292413194240,False,,0,,,,,,,,[],,,,
285192835974721537,285175440493133826,2012-12-29 17:17:25 PST,2012-12-29,17:17:25,-0700,128267983,td_canada,TD (Canada),,"@TrentKorr Hey Trent, there's a # of factors that are looked at when you apply, like income, debt ratio, credit rating/history, etc. ^LW",en,"[{'screen_name': 'trentkorr', 'name': 'trent korr', 'id': '1046312880'}]",[],[],0,0,0,[],[],https://twitter.com/TD_Canada/status/285192835974721537,False,,0,,,,,,,,[],,,,
285067666635517952,285067666635517952,2012-12-29 09:00:02 PST,2012-12-29,09:00:02,-0700,612061914,thatscrumguy,ThatScrumGuy,,"Technical Debt is an evil, invisible, killer of our products. #scrum #3Back #agile @scrum_coach",en,"[{'screen_name': 'scrum_coach', 'name': '3back', 'id': '17242834'}]",[],[],0,3,0,"['scrum', '3back', 'agile']",[],https://twitter.com/ThatScrumGuy/status/285067666635517952,False,,0,,,,,,,,[],,,,
285041085280055297,285041085280055297,2012-12-29 07:14:25 PST,2012-12-29,07:14:25,-0700,674383,kentaro,栗林健太郎,,technical debt返しまくりマン,ja,[],[],[],0,0,0,[],[],https://twitter.com/kentaro/status/285041085280055297,False,,0,,,,,,,,[],,,,
285020988154970112,285020988154970112,2012-12-29 05:54:33 PST,2012-12-29,05:54:33,-0700,6767562,shyouhei,7594591200220899443,,OSのアップデートに関してとやかく言いづらい立場(御社どうなのって言われたら守秘義務があるため良いとも悪いとも反応しづらい)になってしまいました。ただ、一般論でいうと、technical debtの一種であろうとは思います。借金返そうとした心意気は多いに評価したいところです。,ja,[],[],[],0,2,4,[],[],https://twitter.com/shyouhei/status/285020988154970112,False,,0,,,,,,,,[],,,,
285017008758738944,285017008758738944,2012-12-29 05:38:44 PST,2012-12-29,05:38:44,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : ScrumMaster Tales &amp;ndash; Technical Debt is Slowing the Team  http://t.co/amWWeVSI #Scrum #ScrumMasterTales,en,[],['http://is.gd/r35Wb7'],[],0,0,1,"['scrum', 'scrummastertales']",[],https://twitter.com/mlevison/status/285017008758738944,False,,0,,,,,,,,[],,,,
284888459980713984,284888459980713984,2012-12-28 21:07:56 PST,2012-12-28,21:07:56,-0700,20926815,johnmacintyre,John MacIntyre,,"Act with Prudence  http://t.co/NfxnMYuK &lt;&lt; Anybody track technical debt? I'm pretty anal about this type of thing, but still don't.",en,[],['http://bit.ly/ToisjB'],[],1,1,0,[],[],https://twitter.com/JohnMacIntyre/status/284888459980713984,False,,0,,,,,,,,[],,,,
284792438869086209,284792438869086209,2012-12-28 14:46:23 PST,2012-12-28,14:46:23,-0700,903092054,pierced_nipples,pierced nipples,,Juan Goehringer liked Making it right: Technical debt vs. slop | The Tech Block: I would say itâs almost never OK…  http://t.co/oYhRDlJs,en,[],['http://goo.gl/fb/orpDr'],[],0,0,0,[],[],https://twitter.com/pierced_nipples/status/284792438869086209,False,,0,,,,,,,,[],,,,
284756689872375811,284756689872375811,2012-12-28 12:24:20 PST,2012-12-28,12:24:20,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,DevOps Leadership: Ryan Martens Ex#7: Scaling the Enterprise While Managing Technical Debt  http://t.co/RyFI1l2Z via @sharethis,en,"[{'screen_name': 'sharethis', 'name': 'sharethis', 'id': '14116807'}]",['http://shar.es/h93pa'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284756689872375811,False,,0,,,,,,,,[],,,,
284716667785854976,284716667785854976,2012-12-28 09:45:18 PST,2012-12-28,09:45:18,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""Up to Our Ears in Technical Debt - Mobile Data, Devices, and Applications in the Enterprise""  http://t.co/35E0PIPr #BYOD #InfoSec",en,[],['http://ow.ly/fZiEb'],[],0,0,1,"['byod', 'infosec']",[],https://twitter.com/Wh1t3Rabbit/status/284716667785854976,False,,0,,,,,,,,[],,,,
284692717727014912,284692717727014912,2012-12-28 08:10:07 PST,2012-12-28,08:10:07,-0700,58092541,patglockz,Patrick,,"our country is trillions in debt RT @nbabsolutely: Oh,that's a TD.  RT @shawnj3000: My President lol 😬  http://t.co/0iTCMzpw",en,"[{'screen_name': 'nbabsolutely', 'name': 'nbabsolutely', 'id': '2542730960'}, {'screen_name': 'shawnj3000', 'name': 'just call me pablo👩🏾\u200d💼💃🏽👭🏳️\u200d🌈👩\u200d👩\u200d👦', 'id': '17906613'}]",['http://instagr.am/p/TyUBexRRM4/'],[],0,0,0,[],[],https://twitter.com/PATGLOCKZ/status/284692717727014912,False,,0,,,,,,,,[],,,,
284675828141420546,284675828141420546,2012-12-28 07:03:01 PST,2012-12-28,07:03:01,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @TechDebtOrg: DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,"[{'screen_name': 'techdebtorg', 'name': 'tech debt report', 'id': '514723703'}]",['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284675828141420546,False,,0,,,,,,,,[],,,,
284548181071626241,284548181071626241,2012-12-27 22:35:47 PST,2012-12-27,22:35:47,-0700,95328848,silverborne,Steve De Long,,"""USER DEBT WORSE THAN TECHNICAL DEBT. MORE TAKE FROM USER, CLOSER GET TO FAIL. EVERY DECISION. EVERY LINE OF CODE."" #startups @FAKEGRIMLOCK",en,"[{'screen_name': 'fakegrimlock', 'name': 'fakegrimlock', 'id': '188768528'}]",[],[],0,0,0,['startups'],[],https://twitter.com/Silverborne/status/284548181071626241,False,,0,,,,,,,,[],,,,
284521141220016128,284362285869305856,2012-12-27 20:48:20 PST,2012-12-27,20:48:20,-0700,1939681,wildeep,Dennis “The Best-Of” Wurster,,"@mattgemmell it's technical-debt, plain and simple.",en,"[{'screen_name': 'mattgemmell', 'name': 'matt gemmell', 'id': '755859'}]",[],[],0,0,0,[],[],https://twitter.com/wildeep/status/284521141220016128,False,,0,,,,,,,,[],,,,
284509050425724928,284509050425724928,2012-12-27 20:00:18 PST,2012-12-27,20:00:18,-0700,45805059,orangeandbronze,Orange & Bronze,,Building Real Software: Don’t take the Technical Debt Metaphor too far  http://t.co/eRyzpB6k,en,[],['http://fb.me/159WDHLpP'],[],0,0,1,[],[],https://twitter.com/orangeandbronze/status/284509050425724928,False,,0,,,,,,,,[],,,,
284360381609148417,284360381609148417,2012-12-27 10:09:32 PST,2012-12-27,10:09:32,-0700,514723703,techdebtorg,Tech Debt Report,,RT @BMC_DevOps #DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/3vY22KcF #techdebt #agile,en,[],['http://shar.es/hwd4I'],[],0,0,0,"['devops', 'techdebt', 'agile']",[],https://twitter.com/TechDebtOrg/status/284360381609148417,False,,0,,,,,,,,[],,,,
284358232372305922,284358232372305922,2012-12-27 10:01:00 PST,2012-12-27,10:01:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,#DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,['devops'],[],https://twitter.com/cshl1/status/284358232372305922,False,,0,,,,,,,,[],,,,
284324288268496896,284324288268496896,2012-12-27 07:46:07 PST,2012-12-27,07:46:07,-0700,149248764,tape_reader,Tape Reader,,RT @CharlieThomps0n: @Tape_Reader It was a good technical set-up &lt; I miss a lot of home runs on TA but I like the FA insurance (huge debt),en,"[{'screen_name': 'charliethomps0n', 'name': 'charliethompson.eth', 'id': '143232430'}, {'screen_name': 'tape_reader', 'name': 'tape reader', 'id': '149248764'}]",[],[],0,0,0,[],[],https://twitter.com/Tape_Reader/status/284324288268496896,False,,0,,,,,,,,[],,,,
284299208951992320,284299208951992320,2012-12-27 06:06:28 PST,2012-12-27,06:06:28,-0700,514723703,techdebtorg,Tech Debt Report,,"RT @RonaldMontgome1 Paying off technical debt (like credit cards) is painful but necessary.  If we don't manage it, it will manage us.",en,"[{'screen_name': 'ronaldmontgome1', 'name': 'ronald montgomery', 'id': '1378948314977157123'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/284299208951992320,False,,0,,,,,,,,[],,,,
284267209524666368,284267209524666368,2012-12-27 03:59:18 PST,2012-12-27,03:59:18,-0700,250547440,valenciacostabl,Valencia CostaBlanca,,"US debt limit looms amid cliff drama - Financial Times: [TR]  [TD=""width: 80, align: center""]Image:  http://www.v...  http://t.co/PPQg5fYJ",en,[],['http://bit.ly/VgeR4y'],[],0,0,0,[],[],https://twitter.com/ValenciaCostaBl/status/284267209524666368,False,,0,,,,,,,,[],,,,
284248801340977152,284248801340977152,2012-12-27 02:46:09 PST,2012-12-27,02:46:09,-0700,217414305,anotherpm,Сергей Бережной,,"Цитатник проекта Эмоциональный Scrum: ""Любимый подход Product Owner-a к управлению Technical Debt-ом это ""Кому я должен - всем прощаю"""" :)",ru,[],[],[],0,1,0,[],[],https://twitter.com/anotherpm/status/284248801340977152,False,,0,,,,,,,,[],,,,
284059020946440192,284059020946440192,2012-12-26 14:12:02 PST,2012-12-26,14:12:02,-0700,45718585,abuzitos,Nelson Abu S. R. Jr 🇮🇹🇧🇷🇱🇧,,"""Martin Fowler calls this deliberate technical debt in this taxonomy of technical debt"" - #sebrose",en,[],[],[],0,0,0,['sebrose'],[],https://twitter.com/abuzitos/status/284059020946440192,False,,0,,,,,,,,[],,,,
284048444052602881,284048444052602881,2012-12-26 13:30:01 PST,2012-12-26,13:30:01,-0700,837500839,scrumstudy_,SCRUMstudy,,Technical Debt: Making the Case -  http://t.co/IX4jSJq2 … #scrum #Agile,en,[],['http://zacgery.blogspot.in/2012/09/technical-debt-making-case.html'],[],0,0,0,"['scrum', 'agile']",[],https://twitter.com/SCRUMstudy_/status/284048444052602881,False,,0,,,,,,,,[],,,,
284020254240284673,284020254240284673,2012-12-26 11:38:00 PST,2012-12-26,11:38:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @TechDebtOrg: DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,"[{'screen_name': 'techdebtorg', 'name': 'tech debt report', 'id': '514723703'}]",['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284020254240284673,False,,0,,,,,,,,[],,,,
284020144118849536,284020144118849536,2012-12-26 11:37:33 PST,2012-12-26,11:37:33,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""@TCagley: Afternoon Reading: Technical Debt – Part 2 – Making the monthly payments  http://t.co/PDsgw8Cs"" | Lessons for #InfoSec too. Good.",en,"[{'screen_name': 'tcagley', 'name': 'thomas cagley', 'id': '6767112'}]",['http://ow.ly/gmDe7'],[],0,0,0,['infosec'],[],https://twitter.com/Wh1t3Rabbit/status/284020144118849536,False,,0,,,,,,,,[],,,,
284017009052770305,284017009052770305,2012-12-26 11:25:06 PST,2012-12-26,11:25:06,-0700,6767112,tcagley,Thomas Cagley,,Afternoon Reading:  Technical Debt – Part 2 – Making the monthly payments  http://t.co/VMtYv498,en,[],['http://ow.ly/gmDe7'],[],0,0,0,[],[],https://twitter.com/TCagley/status/284017009052770305,False,,0,,,,,,,,[],,,,
283962292163448832,283962292163448832,2012-12-26 07:47:40 PST,2012-12-26,07:47:40,-0700,14604461,adamgoucher,adam goucher,,i dont think many 'business' people recognize the technical debt that accumulates from library bit rot.,en,[],[],[],0,0,0,[],[],https://twitter.com/adamgoucher/status/283962292163448832,False,,0,,,,,,,,[],,,,
283956588090363905,283956588090363905,2012-12-26 07:25:00 PST,2012-12-26,07:25:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @BMC_DevOps: DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/283956588090363905,False,,0,,,,,,,,[],,,,
